session,model,decile,predicted,realised,realised_se,n,ratio
INTC_2024-12-02,sqrt_tod_loso,9,0.0006239670635197135,0.0007618383044911355,5.366461206453202e-05,191,1.2209591644047828
AAPL_2024-02-01,sqrt_tod_loso,0,1.0323406440668316e-05,1.1778877515249188e-05,8.291991419740539e-07,501,1.1409874815009848
AAPL_2024-02-01,sqrt_tod_loso,1,2.5689760513868448e-05,1.720726868529095e-05,9.816007505399234e-07,563,0.6698103968700572
AAPL_2024-02-01,sqrt_tod_loso,2,3.4706358333383734e-05,2.213361998116728e-05,1.0428355651126873e-06,554,0.63773962593699
AAPL_2024-02-01,sqrt_tod_loso,3,4.002160678195795e-05,2.8097087680800197e-05,1.378036331051414e-06,384,0.7020479670862835
AAPL_2024-02-01,sqrt_tod_loso,4,4.7262694131601904e-05,4.2558463238217216e-05,2.0279747459762034e-06,500,0.9004662984237449
AAPL_2024-02-01,sqrt_tod_loso,5,5.5123877276694296e-05,3.999480797639444e-05,1.7639284306005232e-06,503,0.7255441734557333
AAPL_2024-02-01,sqrt_tod_loso,6,6.43429384609735e-05,5.6191100540721715e-05,2.2434016515543718e-06,497,0.8733064091377146
AAPL_2024-02-01,sqrt_tod_loso,7,7.634365676782567e-05,6.92024662411832e-05,2.6819884715943373e-06,500,0.9064599361757052
AAPL_2024-02-01,sqrt_tod_loso,8,9.515688640083103e-05,8.517420472218618e-05,3.3678458666806836e-06,500,0.8950923884100765
AAPL_2024-02-01,sqrt_tod_loso,9,0.00015592580020675742,0.0001148455006371881,4.3216799094395655e-06,501,0.7365394340442897
AAPL_2024-04-01,sqrt_tod_loso,0,9.666068446536498e-06,8.17734548599384e-06,9.018780580838155e-07,241,0.8459846452798406
AAPL_2024-04-01,sqrt_tod_loso,1,1.862256701825698e-05,1.3279043317697187e-05,1.0891741230227809e-06,237,0.7130619159366607
AAPL_2024-04-01,sqrt_tod_loso,2,2.4682953325796e-05,2.240424510949917e-05,1.446323060844129e-06,298,0.9076808927108667
AAPL_2024-04-01,sqrt_tod_loso,3,2.9459646019737468e-05,3.31929953313518e-05,2.466645499910275e-06,179,1.126727568590371
AAPL_2024-04-01,sqrt_tod_loso,4,3.460399015089366e-05,3.433681615394219e-05,2.083558941601896e-06,239,0.9922790985725508
AAPL_2024-04-01,sqrt_tod_loso,5,4.074642718793916e-05,3.583992211539914e-05,2.2792325674496942e-06,238,0.8795844099432518
AAPL_2024-04-01,sqrt_tod_loso,6,4.848026653053117e-05,5.0735849985165485e-05,2.9059188120612837e-06,240,1.0465258055710942
AAPL_2024-04-01,sqrt_tod_loso,7,5.912344236290766e-05,5.4355137421097075e-05,3.5580220772830666e-06,237,0.9193500115818344
AAPL_2024-04-01,sqrt_tod_loso,8,7.662022856066589e-05,7.297377826919282e-05,4.148398966391556e-06,239,0.9524087782042323
AAPL_2024-04-01,sqrt_tod_loso,9,0.00012633004992241404,9.142993367874953e-05,5.8451896800734e-06,239,0.7237386016620866
AAPL_2024-06-03,sqrt_tod_loso,0,5.319054880593831e-06,1.0231188267378083e-05,6.744069281259132e-07,422,1.9234974064106385
AAPL_2024-06-03,sqrt_tod_loso,1,1.4418449347754514e-05,1.587667695975179e-05,9.104456425421247e-07,422,1.1011362301747363
AAPL_2024-06-03,sqrt_tod_loso,2,1.8465585877142316e-05,2.0047610821259685e-05,9.220140279443738e-07,422,1.0856742350144266
AAPL_2024-06-03,sqrt_tod_loso,3,2.277524584272453e-05,2.340755821088803e-05,1.1152072638524045e-06,422,1.0277631412863757
AAPL_2024-06-03,sqrt_tod_loso,4,2.7516065112442214e-05,3.402252707303483e-05,1.4643343463962867e-06,422,1.236460479868923
AAPL_2024-06-03,sqrt_tod_loso,5,3.213600311161117e-05,3.79958168653918e-05,1.6042607917996946e-06,422,1.1823441992281674
AAPL_2024-06-03,sqrt_tod_loso,6,3.8008861343667194e-05,5.41794344640988e-05,2.2063359176304637e-06,423,1.425442187657796
AAPL_2024-06-03,sqrt_tod_loso,7,4.55280156427806e-05,6.705030704728548e-05,2.7615015028733256e-06,422,1.4727263224773928
AAPL_2024-06-03,sqrt_tod_loso,8,5.772530817505039e-05,8.894920233505352e-05,3.7031590448224928e-06,421,1.5409047633893531
AAPL_2024-06-03,sqrt_tod_loso,9,9.43386866975138e-05,0.00012944655764334607,5.0722922077453135e-06,422,1.3721471240998049
AAPL_2024-08-01,sqrt_tod_loso,0,7.6162420556258004e-06,1.1042813378148767e-05,5.88060461316962e-07,867,1.449903154009122
AAPL_2024-08-01,sqrt_tod_loso,1,1.663142341952038e-05,1.988686619131151e-05,8.726352795424874e-07,808,1.195740478110262
AAPL_2024-08-01,sqrt_tod_loso,2,2.4598158648127442e-05,2.3797394469462614e-05,1.0156261283253811e-06,826,0.9674461739140874
AAPL_2024-08-01,sqrt_tod_loso,3,3.227198885623414e-05,3.228734778352226e-05,1.1180857169714324e-06,1033,1.0004759213123349
AAPL_2024-08-01,sqrt_tod_loso,4,3.81239873106579e-05,4.532081972891743e-05,1.8317772501413074e-06,626,1.1887743891953189
AAPL_2024-08-01,sqrt_tod_loso,5,4.550761860025499e-05,5.883714248088911e-05,1.948098005023995e-06,847,1.292907523852708
AAPL_2024-08-01,sqrt_tod_loso,6,5.535747851099334e-05,8.041197406923837e-05,2.5174838195236014e-06,845,1.4525945948435766
AAPL_2024-08-01,sqrt_tod_loso,7,6.78697263635835e-05,0.00010100056519253468,2.9326921126636055e-06,810,1.4881534169073654
AAPL_2024-08-01,sqrt_tod_loso,8,8.456878730579481e-05,0.00013744737152240668,3.8085592902927695e-06,825,1.6252730576046528
AAPL_2024-08-01,sqrt_tod_loso,9,0.00013253315119878868,0.0002061092466422923,5.4971784889992155e-06,832,1.5551523885004863
AAPL_2024-10-01,sqrt_tod_loso,0,6.078218233735232e-06,1.3245849090291224e-05,6.757811897224305e-07,696,2.1792322323628195
AAPL_2024-10-01,sqrt_tod_loso,1,1.2164581014158901e-05,2.1584220575463705e-05,8.0367216574695e-07,745,1.774349691973843
AAPL_2024-10-01,sqrt_tod_loso,2,1.699150980848166e-05,2.6312037523735836e-05,1.3248262526715723e-06,623,1.5485402898453229
AAPL_2024-10-01,sqrt_tod_loso,3,2.1071486327378605e-05,2.603969441792547e-05,1.0913214231408528e-06,689,1.235778720748881
AAPL_2024-10-01,sqrt_tod_loso,4,2.6512025335895853e-05,3.088199297127417e-05,1.1602550573554096e-06,862,1.1648296416442248
AAPL_2024-10-01,sqrt_tod_loso,5,3.082564656399521e-05,4.1798432848793045e-05,1.8525993148188461e-06,505,1.3559628915493438
AAPL_2024-10-01,sqrt_tod_loso,6,3.716745312778243e-05,5.167011229681762e-05,1.8879986852149805e-06,688,1.3901978195593538
AAPL_2024-10-01,sqrt_tod_loso,7,4.6085361954130334e-05,7.270825559906795e-05,2.3696755858292006e-06,685,1.5776865476598818
AAPL_2024-10-01,sqrt_tod_loso,8,5.993601757492925e-05,8.165789362408716e-05,2.5621648684442923e-06,690,1.3624177402511306
AAPL_2024-10-01,sqrt_tod_loso,9,9.83256301533377e-05,0.00012287466444600278,3.610619226028236e-06,683,1.2496707547602912
MSFT_2024-06-03,sqrt_tod_prior,0,5.622791629234728e-06,1.2199184395262302e-05,1.1659981248375897e-06,275,2.1695956741193756
MSFT_2024-06-03,sqrt_tod_prior,1,1.2071621900985096e-05,2.6575561595377148e-05,1.794872285331941e-06,274,2.201490554737178
MSFT_2024-06-03,sqrt_tod_prior,2,1.780789742056379e-05,3.330962443746607e-05,2.296881787798074e-06,274,1.8704973221039312
MSFT_2024-06-03,sqrt_tod_prior,3,2.6080797506930545e-05,3.6227111820552604e-05,2.5584499881994004e-06,272,1.3890338978678027
MSFT_2024-06-03,sqrt_tod_prior,4,3.4170772185757874e-05,4.905977686848977e-05,3.3173463282732028e-06,274,1.4357233896206045
MSFT_2024-06-03,sqrt_tod_prior,5,4.383783015112908e-05,6.692786462272143e-05,4.4633572957278055e-06,274,1.5267148121152536
MSFT_2024-06-03,sqrt_tod_prior,6,5.341513207007115e-05,6.680206568660808e-05,4.431607683700853e-06,273,1.2506206218675198
MSFT_2024-06-03,sqrt_tod_prior,7,6.699698780212786e-05,0.00010241417936497947,5.823751017483462e-06,274,1.5286385660718724
MSFT_2024-06-03,sqrt_tod_prior,8,9.067727201302423e-05,0.00010865925529413906,6.646428239688735e-06,273,1.198307501779851
MSFT_2024-06-03,sqrt_tod_prior,9,0.00015932663405048193,0.00013127304498025054,8.349876385094665e-06,274,0.8239240461118212
MSFT_2024-04-01,sqrt_tod_prior,0,7.4833517432168525e-06,1.1009912316577003e-05,8.541072727991039e-07,283,1.4712541511304391
MSFT_2024-04-01,sqrt_tod_prior,1,1.9096151832601282e-05,1.6662989689547248e-05,1.0878815670386733e-06,282,0.8725836407050295
MSFT_2024-04-01,sqrt_tod_prior,2,2.742699574022843e-05,1.9600978898668707e-05,1.3489929687018515e-06,283,0.7146600774039226
MSFT_2024-04-01,sqrt_tod_prior,3,3.3773312706376916e-05,2.8431899623663744e-05,1.6788395826254419e-06,282,0.8418451536231851
MSFT_2024-04-01,sqrt_tod_prior,4,4.018996257003006e-05,3.0459998495869605e-05,1.954745512262601e-06,284,0.7579006435448596
MSFT_2024-04-01,sqrt_tod_prior,5,4.786710056716088e-05,3.909679339094629e-05,2.0793587046794077e-06,281,0.8167779733408077
MSFT_2024-04-01,sqrt_tod_prior,6,5.6996155158347936e-05,5.8134165897566046e-05,2.7864677675180195e-06,282,1.0199664474920538
MSFT_2024-04-01,sqrt_tod_prior,7,6.841813188074349e-05,7.418128574466254e-05,3.0757996023555682e-06,283,1.084234306104185
MSFT_2024-04-01,sqrt_tod_prior,8,8.815137425595009e-05,0.00010494563007388127,4.9683059436204605e-06,282,1.1905160975615487
MSFT_2024-04-01,sqrt_tod_prior,9,0.00014398456202253598,0.0001329431065202163,5.259189308986444e-06,283,0.9233150044197689
MSFT_2024-10-01,sqrt_tod_prior,0,7.742471306656654e-06,1.8787264410663386e-05,1.0018210000745527e-06,441,2.4265203791599306
MSFT_2024-10-01,sqrt_tod_prior,1,1.359600972656319e-05,2.324863975647976e-05,1.198344833908706e-06,444,1.7099605122418937
MSFT_2024-10-01,sqrt_tod_prior,2,1.823990927682054e-05,3.5342657629044755e-05,2.24792086069285e-06,294,1.9376553409702841
MSFT_2024-10-01,sqrt_tod_prior,3,2.4839202686457977e-05,3.8836644294223556e-05,2.5559606705075943e-06,392,1.5635221784069908
MSFT_2024-10-01,sqrt_tod_prior,4,3.446890625386374e-05,4.5540126252797124e-05,2.456494983686746e-06,406,1.3211944097498707
MSFT_2024-10-01,sqrt_tod_prior,5,4.230075898550501e-05,6.288222324218124e-05,3.1246467695515686e-06,380,1.4865507085517962
MSFT_2024-10-01,sqrt_tod_prior,6,5.058422958223994e-05,5.2794815507639536e-05,3.161786958508883e-06,394,1.0437010891271088
MSFT_2024-10-01,sqrt_tod_prior,7,6.0765574947046154e-05,8.771793818846108e-05,3.77308683629639e-06,390,1.443546584804018
MSFT_2024-10-01,sqrt_tod_prior,8,7.800956595681711e-05,0.0001038872708028278,4.840604578792473e-06,392,1.331724763862108
MSFT_2024-10-01,sqrt_tod_prior,9,0.00012657589893507175,0.00013900221413143963,6.344717415792197e-06,393,1.0981728378065247
MSFT_2024-12-02,sqrt_tod_prior,0,6.644519767491527e-06,1.5734744476878632e-05,1.2005914674517134e-06,207,2.3680785109348683
MSFT_2024-12-02,sqrt_tod_prior,1,1.462594923907923e-05,2.2714567800360992e-05,3.1549960191225914e-06,194,1.5530320411388887
MSFT_2024-12-02,sqrt_tod_prior,2,2.3883200138600505e-05,2.3885528614924212e-05,2.328326603153421e-06,200,1.0000974943186087
MSFT_2024-12-02,sqrt_tod_prior,3,3.5693504985744686e-05,3.3858477636590795e-05,2.6911672769898296e-06,201,0.9485893203851298
MSFT_2024-12-02,sqrt_tod_prior,4,4.7590530038878934e-05,3.7623333279479964e-05,3.0792291390901997e-06,204,0.7905634429526988
MSFT_2024-12-02,sqrt_tod_prior,5,5.960428398777709e-05,6.201602618077586e-05,4.415022387608853e-06,197,1.040462564628632
MSFT_2024-12-02,sqrt_tod_prior,6,7.45729261187558e-05,8.340541075996548e-05,5.5398726010739165e-06,201,1.1184409020928605
MSFT_2024-12-02,sqrt_tod_prior,7,9.22132622066878e-05,8.762649052031956e-05,6.072246232085018e-06,199,0.9502590888056057
MSFT_2024-12-02,sqrt_tod_prior,8,0.00011719113748396674,0.00011472381605821535,8.186434429364379e-06,200,0.9789461773413629
MSFT_2024-12-02,sqrt_tod_prior,9,0.00017977271335689336,0.00015306678293190885,1.1727206645317094e-05,201,0.8514461403718894
INTC_2024-08-02,sqrt_tod_prior,0,2.7185675647867022e-05,2.7823051987101677e-05,6.177826898368025e-06,152,1.0234453006609259
INTC_2024-08-02,sqrt_tod_prior,1,4.3717944486224766e-05,4.542872176437762e-05,8.966098292109217e-06,129,1.0391321526722719
INTC_2024-08-02,sqrt_tod_prior,2,6.133157871782278e-05,9.811949594032131e-05,1.1750226582668783e-05,134,1.59982015776496
INTC_2024-08-02,sqrt_tod_prior,3,9.284196878370495e-05,0.00010366828741280249,1.2537784739792129e-05,138,1.1166101793287013
INTC_2024-08-02,sqrt_tod_prior,4,0.00013721845957283174,0.00019220122762495163,1.6427376157759025e-05,138,1.4006951267583394
INTC_2024-08-02,sqrt_tod_prior,5,0.0001903226002048297,0.00028235768262860377,2.3652228359500848e-05,138,1.4835741121901642
INTC_2024-08-02,sqrt_tod_prior,6,0.00024288303371313092,0.00034849410558977236,2.965969823983407e-05,138,1.4348227632951038
INTC_2024-08-02,sqrt_tod_prior,7,0.00030915956486729805,0.0004353870864022248,3.25457928580929e-05,138,1.4082924673189652
INTC_2024-08-02,sqrt_tod_prior,8,0.0004051410855184941,0.0006064848045471999,5.163328305216562e-05,138,1.4969718604841789
INTC_2024-08-02,sqrt_tod_prior,9,0.0007606097467248566,0.0006769169625186099,5.316491966047161e-05,138,0.889966195454866
INTC_2024-04-01,sqrt_tod_prior,0,2.4951444552108493e-05,1.9663149088083477e-05,5.9524111554937125e-06,86,0.7880565410559311
INTC_2024-04-01,sqrt_tod_prior,1,4.928359262302057e-05,2.4416431102557618e-05,5.0197740744054e-06,97,0.49542717571999006
INTC_2024-04-01,sqrt_tod_prior,2,7.055328320788282e-05,6.488974072742332e-05,8.494834388985825e-06,73,0.9197267338534472
INTC_2024-04-01,sqrt_tod_prior,3,8.999830163909557e-05,8.223908776234539e-05,9.878631168759841e-06,85,0.9137848855430006
INTC_2024-04-01,sqrt_tod_prior,4,0.00011242176803724512,0.0001127643746750523,1.2084436843458603e-05,86,1.00304751156105
INTC_2024-04-01,sqrt_tod_prior,5,0.00013439714242808787,0.00014458939330650846,1.3423274396966468e-05,85,1.0758368124074824
INTC_2024-04-01,sqrt_tod_prior,6,0.00016254440909765737,0.0001976458908479613,2.0059290535175805e-05,85,1.2159501021607875
INTC_2024-04-01,sqrt_tod_prior,7,0.00018929309812883236,0.00021482244629213344,1.902994120068148e-05,85,1.1348667670171781
INTC_2024-04-01,sqrt_tod_prior,8,0.00023932977051797504,0.0003102502208092841,2.9950338638348784e-05,85,1.2963294124998233
INTC_2024-04-01,sqrt_tod_prior,9,0.0003959769317635684,0.00037141506638272386,3.1931284119436165e-05,86,0.9379714740668024
INTC_2024-10-01,sqrt_tod_prior,0,4.498084745022763e-05,2.445037541526803e-05,8.782839746633966e-06,63,0.5435730272161491
INTC_2024-10-01,sqrt_tod_prior,1,9.820980088037399e-05,0.0001242999880795015,1.7262786710803607e-05,62,1.2656576733202736
INTC_2024-10-01,sqrt_tod_prior,2,0.00013795846788090878,0.0001528802276522881,2.0012016542836217e-05,62,1.1081612459212027
INTC_2024-10-01,sqrt_tod_prior,3,0.00018413707619223144,0.00023434772294487927,2.583581278602051e-05,63,1.2726808081835186
INTC_2024-10-01,sqrt_tod_prior,4,0.00022658867622095028,0.0003515700412475645,4.5401417134360596e-05,62,1.5515781596461726
INTC_2024-10-01,sqrt_tod_prior,5,0.00028008506148725557,0.0003447420835311122,3.843609322539589e-05,62,1.230847806378987
INTC_2024-10-01,sqrt_tod_prior,6,0.0003435899009004284,0.000430278188606455,5.6495698750749136e-05,63,1.2523016173608335
INTC_2024-10-01,sqrt_tod_prior,7,0.0004171221842207268,0.0004197957851106652,6.227776954646327e-05,62,1.0064096348529947
INTC_2024-10-01,sqrt_tod_prior,8,0.0005415829049683371,0.0005653921728092362,6.345955865336634e-05,62,1.0439623696067197
INTC_2024-10-01,sqrt_tod_prior,9,0.0009636199307035974,0.0007001926946234574,8.153282048897432e-05,63,0.7266274516678004
INTC_2024-12-02,sqrt_tod_prior,0,3.2193521097729584e-05,4.3054823612706306e-05,7.1992232174578606e-06,201,1.3373754142022913
INTC_2024-12-02,sqrt_tod_prior,1,6.88361228269717e-05,0.0001045391193612746,1.0306700121883148e-05,184,1.518666581847541
INTC_2024-12-02,sqrt_tod_prior,2,9.745045641692613e-05,0.00012581389156301727,1.2497179304228445e-05,186,1.291054923588482
INTC_2024-12-02,sqrt_tod_prior,3,0.0001285583009385121,0.0002019743284396641,1.6701769227533577e-05,191,1.571071855844346
INTC_2024-12-02,sqrt_tod_prior,4,0.0001613666878314126,0.0002574253261909205,1.9806147474108053e-05,190,1.59528171303773
INTC_2024-12-02,sqrt_tod_prior,5,0.00019119314941758297,0.00030718447102773624,2.241912302516472e-05,190,1.6066709082594681
INTC_2024-12-02,sqrt_tod_prior,6,0.00022678887624547037,0.0003486383999191923,2.697728080959746e-05,191,1.5372817471957274
INTC_2024-12-02,sqrt_tod_prior,7,0.00026866630873779665,0.00042008920706097374,3.11780633660019e-05,190,1.563609553555736
INTC_2024-12-02,sqrt_tod_prior,8,0.00033779349940242845,0.0005659650630323523,4.054432840504892e-05,190,1.675476479072479
INTC_2024-12-02,sqrt_tod_prior,9,0.0006239670635197135,0.0007618383044911355,5.366461206453202e-05,191,1.2209591644047828
AAPL_2024-04-01,sqrt_tod_prior,0,8.744940527124406e-06,7.876406962865419e-06,9.135120999669887e-07,239,0.9006815927947097
AAPL_2024-04-01,sqrt_tod_prior,1,1.7363992874764233e-05,1.353703980273875e-05,1.0706872612972696e-06,239,0.7796040864778663
AAPL_2024-04-01,sqrt_tod_prior,2,2.201922346791517e-05,2.533593221064789e-05,1.6262380360704432e-06,238,1.1506278705770705
AAPL_2024-04-01,sqrt_tod_prior,3,2.6958334344226775e-05,2.7934925221553286e-05,1.9552204304783146e-06,239,1.0362259353584897
AAPL_2024-04-01,sqrt_tod_prior,4,3.208161471027088e-05,3.298262502249759e-05,1.9637551633012738e-06,239,1.0280849427425562
AAPL_2024-04-01,sqrt_tod_prior,5,3.797918110764023e-05,4.127865659341769e-05,2.7116698257835884e-06,238,1.0868758985725921
AAPL_2024-04-01,sqrt_tod_prior,6,4.537606223414294e-05,4.836388004571356e-05,2.8996491040119355e-06,239,1.065845683042158
AAPL_2024-04-01,sqrt_tod_prior,7,5.542896108593377e-05,5.2023169110080296e-05,3.427855581382908e-06,238,0.9385557313518228
AAPL_2024-04-01,sqrt_tod_prior,8,7.184223046585496e-05,7.531334080262476e-05,4.252035980135947e-06,239,1.0483157373352925
AAPL_2024-04-01,sqrt_tod_prior,9,0.00012005582655812365,8.933804823761283e-05,5.802749351249717e-06,239,0.7441375466634336
AAPL_2024-06-03,sqrt_tod_prior,0,4.857802706017023e-06,1.0537826351218926e-05,6.827036061739341e-07,422,2.169257787716749
AAPL_2024-06-03,sqrt_tod_prior,1,1.2833807281159381e-05,1.6291633758296927e-05,9.03760178600064e-07,424,1.2694310738337011
AAPL_2024-06-03,sqrt_tod_prior,2,1.7001706069577465e-05,2.0396453266795028e-05,9.388894234833725e-07,449,1.1996709732143918
AAPL_2024-06-03,sqrt_tod_prior,3,2.1179201746672535e-05,2.375334340060451e-05,1.1518797221939058e-06,393,1.1215410139023014
AAPL_2024-06-03,sqrt_tod_prior,4,2.4892753378992215e-05,3.46766732164509e-05,1.5526200698820593e-06,423,1.3930428943917328
AAPL_2024-06-03,sqrt_tod_prior,5,2.9565079298094796e-05,3.980868262979669e-05,1.7668265457174765e-06,421,1.3464764368943196
AAPL_2024-06-03,sqrt_tod_prior,6,3.476925453525097e-05,5.3451182123108106e-05,2.0999458720843085e-06,422,1.5373117093700235
AAPL_2024-06-03,sqrt_tod_prior,7,4.1897537947005045e-05,7.013388575475054e-05,2.992863107911923e-06,423,1.6739381164463845
AAPL_2024-06-03,sqrt_tod_prior,8,5.3852202466239424e-05,8.734691755384303e-05,3.8264754693579955e-06,421,1.6219748413930115
AAPL_2024-06-03,sqrt_tod_prior,9,8.919592325634808e-05,0.00012503098003603327,5.001448340460971e-06,422,1.401756666352291
AAPL_2024-08-01,sqrt_tod_prior,0,7.313730797767546e-06,1.1411812283640086e-05,6.02443051594445e-07,841,1.5603270887579626
AAPL_2024-08-01,sqrt_tod_prior,1,1.6074746044870042e-05,1.931926759460747e-05,8.72537758510531e-07,827,1.201839677011436
AAPL_2024-08-01,sqrt_tod_prior,2,2.3936501780296715e-05,2.4046555111408856e-05,9.989147098570732e-07,828,1.00459771992258
AAPL_2024-08-01,sqrt_tod_prior,3,3.165151026961623e-05,3.317398059140358e-05,1.1456638946454876e-06,1058,1.0481010324252626
AAPL_2024-08-01,sqrt_tod_prior,4,3.751014105007735e-05,4.659586152143251e-05,1.9949345262161957e-06,606,1.2422203760637798
AAPL_2024-08-01,sqrt_tod_prior,5,4.4793366561276846e-05,5.859139158122832e-05,1.91444667726615e-06,874,1.3080372403149454
AAPL_2024-08-01,sqrt_tod_prior,6,5.433125248439021e-05,8.131789054393334e-05,2.666379730786863e-06,789,1.4967056128017036
AAPL_2024-08-01,sqrt_tod_prior,7,6.646337485876364e-05,0.00010043355437823476,2.935934535234455e-06,832,1.5111112637848834
AAPL_2024-08-01,sqrt_tod_prior,8,8.33891398712609e-05,0.00013628502328735483,3.7917499395628954e-06,832,1.6343258066668689
AAPL_2024-08-01,sqrt_tod_prior,9,0.00013109878370292982,0.0002047536063724617,5.478796277706368e-06,832,1.561826895636453
AAPL_2024-10-01,sqrt_tod_prior,0,6.078218233735232e-06,1.3245849090291224e-05,6.757811897224305e-07,696,2.1792322323628195
AAPL_2024-10-01,sqrt_tod_prior,1,1.2164581014158901e-05,2.1584220575463705e-05,8.0367216574695e-07,745,1.774349691973843
AAPL_2024-10-01,sqrt_tod_prior,2,1.699150980848166e-05,2.6312037523735836e-05,1.3248262526715723e-06,623,1.5485402898453229
AAPL_2024-10-01,sqrt_tod_prior,3,2.1071486327378605e-05,2.603969441792547e-05,1.0913214231408528e-06,689,1.235778720748881
AAPL_2024-10-01,sqrt_tod_prior,4,2.6512025335895853e-05,3.088199297127417e-05,1.1602550573554096e-06,862,1.1648296416442248
AAPL_2024-10-01,sqrt_tod_prior,5,3.082564656399521e-05,4.1798432848793045e-05,1.8525993148188461e-06,505,1.3559628915493438
AAPL_2024-10-01,sqrt_tod_prior,6,3.716745312778243e-05,5.167011229681762e-05,1.8879986852149805e-06,688,1.3901978195593538
AAPL_2024-10-01,sqrt_tod_prior,7,4.6085361954130334e-05,7.270825559906795e-05,2.3696755858292006e-06,685,1.5776865476598818
AAPL_2024-10-01,sqrt_tod_prior,8,5.993601757492925e-05,8.165789362408716e-05,2.5621648684442923e-06,690,1.3624177402511306
AAPL_2024-10-01,sqrt_tod_prior,9,9.83256301533377e-05,0.00012287466444600278,3.610619226028236e-06,683,1.2496707547602912
MSFT_2024-06-03,sqrt_rate,0,1.4111022114533289e-05,1.010839717009867e-05,9.574415272856086e-07,274,0.7163476244352124
MSFT_2024-06-03,sqrt_rate,1,3.0890214839253386e-05,1.9462355798034685e-05,1.3504967772203439e-06,274,0.6300492210660549
MSFT_2024-06-03,sqrt_rate,2,4.6172321288920935e-05,3.2090608365072484e-05,2.2173973895191405e-06,273,0.6950183025078411
MSFT_2024-06-03,sqrt_rate,3,6.23895469161941e-05,3.205670641991941e-05,2.433384932541925e-06,274,0.5138153425441633
MSFT_2024-06-03,sqrt_rate,4,8.029006728463773e-05,3.266398841822003e-05,2.30166131063903e-06,274,0.40682477326145894
MSFT_2024-06-03,sqrt_rate,5,9.961663151050574e-05,5.255766751873451e-05,3.4179566072615904e-06,273,0.5275993247492181
MSFT_2024-06-03,sqrt_rate,6,0.00012021047926081086,7.167483476938103e-05,3.8090171618852195e-06,274,0.5962444805986838
MSFT_2024-06-03,sqrt_rate,7,0.00014739182001328346,9.1603122251533e-05,4.401745118624151e-06,273,0.6214939353030406
MSFT_2024-06-03,sqrt_rate,8,0.00018345390201756444,0.00011925796761036607,5.918891525608889e-06,274,0.6500704880016559
MSFT_2024-06-03,sqrt_rate,9,0.00027751920916906835,0.00017175499533539444,8.958721098593826e-06,274,0.6188940788987296
MSFT_2024-02-01,sqrt_rate,0,8.862973534606473e-06,1.5237480649076302e-05,9.299040293125473e-07,363,1.7192289460844998
MSFT_2024-02-01,sqrt_rate,1,2.3306518413542044e-05,1.8975089475543874e-05,1.3273139839111118e-06,362,0.8141537547074628
MSFT_2024-02-01,sqrt_rate,2,4.0711137149258886e-05,2.3176616539844483e-05,1.697603692813389e-06,362,0.5692942561361589
MSFT_2024-02-01,sqrt_rate,3,5.554457036552702e-05,2.1686142337081922e-05,1.5736781968026499e-06,363,0.39042776268445367
MSFT_2024-02-01,sqrt_rate,4,6.493151396102575e-05,3.264709824870887e-05,2.136352107385285e-06,362,0.5027928082549383
MSFT_2024-02-01,sqrt_rate,5,7.993491511118434e-05,4.062157477668731e-05,2.184884525748135e-06,362,0.5081831227341057
MSFT_2024-02-01,sqrt_rate,6,9.551898106338361e-05,5.474745772508167e-05,2.599073217555119e-06,363,0.5731578908777603
MSFT_2024-02-01,sqrt_rate,7,0.00011751695700116235,7.599845939583452e-05,3.298535292420129e-06,362,0.6467020703666011
MSFT_2024-02-01,sqrt_rate,8,0.0001501260583498495,9.089476583723684e-05,3.891631708889853e-06,362,0.6054562867787967
MSFT_2024-02-01,sqrt_rate,9,0.0002445190604457133,0.00013095136702693462,5.935127648187064e-06,363,0.5355466636761747
MSFT_2024-04-01,sqrt_rate,0,8.648061703178278e-06,9.337280965332974e-06,7.362345980379257e-07,283,1.0796963858272888
MSFT_2024-04-01,sqrt_rate,1,2.6382610619788747e-05,1.5343144498806745e-05,1.0154286379503463e-06,282,0.5815627846661371
MSFT_2024-04-01,sqrt_rate,2,4.434509305630468e-05,2.0237624772633964e-05,1.2099719672343756e-06,285,0.4563667224001172
MSFT_2024-04-01,sqrt_rate,3,5.671399689214258e-05,2.0519366800586525e-05,1.4114868412513936e-06,280,0.3618042798078541
MSFT_2024-04-01,sqrt_rate,4,7.167929049548223e-05,3.101617091684793e-05,1.718775361266909e-06,283,0.43270756033505664
MSFT_2024-04-01,sqrt_rate,5,8.789464980040913e-05,4.1919302953085974e-05,2.192717439139826e-06,282,0.47692667356063406
MSFT_2024-04-01,sqrt_rate,6,0.00011043112109286673,5.472636354198711e-05,2.3964303758061312e-06,282,0.49557011647074684
MSFT_2024-04-01,sqrt_rate,7,0.0001393204761244573,6.879877531022402e-05,2.7411808738584866e-06,283,0.49381668240040266
MSFT_2024-04-01,sqrt_rate,8,0.00018032186294484058,0.00010410290121836897,4.051619228642376e-06,282,0.577317134585136
MSFT_2024-04-01,sqrt_rate,9,0.00028016526165796594,0.00014939963281682722,5.529354244300871e-06,283,0.5332553791027052
MSFT_2024-10-01,sqrt_rate,0,1.398490601802506e-05,1.7219452584648197e-05,1.0900231935150093e-06,393,1.2312884021139756
MSFT_2024-10-01,sqrt_rate,1,2.7237375747394377e-05,2.0590490534724803e-05,1.1182890047688055e-06,393,0.755964551272696
